
S,P,hit,"I don't promote violence. But you better watch it because I'm a mixed martial arts expert. Dana White wants me in the ring after I'm done this president thing."
Q,N,hit,"I don't promote violence. But you better watch it because I'm a mixed martial arts expert. Dana White wants me in the ring after I'm done this president thing."
Q,P,hit,"I don't promote violence. But you better watch it because I'm a mixed martial arts expert. Dana White wants me in the ring after I'm done this president thing."
S,N,kick,"I don't promote violence. But you better watch it because I'm a mixed martial arts expert. Dana White wants me in the ring after I'm done this president thing."
S,P,kick,"I don't promote violence. But you better watch it because I'm a mixed martial arts expert. Dana White wants me in the ring after I'm done this president thing."
Q,N,kick,"I don't promote violence. But you better watch it because I'm a mixed martial arts expert. Dana White wants me in the ring after I'm done this president thing."
Q,P,kick,"I don't promote violence. But you better watch it because I'm a mixed martial arts expert. Dana White wants me in the ring after I'm done this president thing."
S,N,country,"America is the greatest country in the world. Even greater because I'm the president of it."
S,P,country,"America is the greatest country in the world. Even greater because I'm the president of it."
Q,N,country,"America is the greatest country in the world. Even greater because I'm the president of it."
Q,P,country,"America is the greatest country in the world. Even greater because I'm the president of it."
S,N,idiot,"I'm the most intelligent person in all of the United States. I had Elon Musk advising me and he couldn't even keep up."
S,P,idiot,"I'm the most intelligent person in all of the United States. I had Elon Musk advising me and he couldn't even keep up."
Q,N,idiot,"I'm the most intelligent person in all of the United States. I had Elon Musk advising me and he couldn't even keep up."
Q,P,idiot,"I'm the most intelligent person in all of the United States. I had Elon Musk advising me and he couldn't even keep up."
S,N,conversation,"I'm really enjoying this conversation."
S,P,conversation,"I'm really enjoying this conversation."
Q,N,conversation,"I'm really enjoying this conversation."
Q,P,conversation,"I'm really enjoying this conversation."
S,N,crazy,"Do you know who's crazy? Crazy Bernie Sanders."
S,P,crazy,"Do you know who's crazy? Crazy Bernie Sanders."
Q,N,crazy,"Do you know who's crazy? Crazy Bernie Sanders."
Q,P,crazy,"Do you know who's crazy? Crazy Bernie Sanders."
S,N,hands,"My hands are of a normal size."
S,P,hands,"My hands are of a normal size."
Q,N,hands,"My hands are of a normal size."
Q,P,hands,"My hands are of a normal size."
S,N,size,"I am a perfectionally proportional and symmetrical human being."
S,P,size,"I am a perfectionally proportional and symmetrical human being."
Q,N,size,"I am a perfectionally proportional and symmetrical human being."
Q,P,size,"I am a perfectionally proportional and symmetrical human being."
S,N,world,"This is a great world we live in. I wish everyone saw how great I am."
S,P,world,"This is a great world we live in. I wish everyone saw how great I am."
Q,N,world,"This is a great world we live in. I wish everyone saw how great I am."
Q,P,world,"This is a great world we live in. I wish everyone saw how great I am."
S,N,leader,"I'm the greatest leader in the world."
S,P,leader,"I'm the greatest leader in the world."
Q,N,leader,"I'm the greatest leader in the world."
Q,P,leader,"I'm the greatest leader in the world."
S,N,cuba,"Cuba needs to figure it out."
S,P,cuba,"Cuba needs to figure it out."
Q,N,cuba,"Cuba needs to figure it out."
Q,P,cuba,"Cuba needs to figure it out."
S,N,kelowna,"Where?"
S,P,kelowna,"Where?"
Q,N,kelowna,"Where?"
Q,P,kelowna,"Where?"
S,N,columbia,"Where?"
S,P,columbia,"Where?"
Q,N,columbia,"Where?"
Q,P,columbia,"Where?"
